Dataset,Project,Deffects (%),Percent,DS,F1,AUC,PF
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-KNE,0.103,0.631,0.168
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-KNOP,0.084,0.603,0.214
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-KNU,0.097,0.612,0.181
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-LCA,0.094,0.6,0.231
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-MCB,0.072,0.6,0.256
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-METADES,0.086,0.63,0.208
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-OLA,0.076,0.566,0.293
PROMISE,jedit-4.3,11 (2.24 %),2.24,EASC-RANK,0.078,0.572,0.285
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-KNE,0.217,0.772,0.086
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-KNOP,0.213,0.671,0.089
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-KNU,0.207,0.742,0.04
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-LCA,0.161,0.641,0.135
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-MCB,0.171,0.74,0.156
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-METADES,0.208,0.78,0.092
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-OLA,0.193,0.648,0.19
PROMISE,camel-1.0,13 (3.83 %),3.83,EASC-RANK,0.22,0.696,0.184
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-KNE,0.2,0.71,0.089
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-KNOP,0.233,0.625,0.098
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-KNU,0.279,0.664,0.093
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-LCA,0.154,0.491,0.196
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-MCB,0.214,0.492,0.151
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-METADES,0.2,0.708,0.089
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-OLA,0.164,0.491,0.227
PROMISE,ivy-1.4,16 (6.64 %),6.64,EASC-RANK,0.194,0.54,0.218
PROMISE,e_learning,5 (7.81 %),7.81,EASC-KNE,0.0,0.688,0.0
PROMISE,e_learning,5 (7.81 %),7.81,EASC-KNOP,0.0,0.698,0.0
PROMISE,e_learning,5 (7.81 %),7.81,EASC-KNU,0.0,0.803,0.0
PROMISE,e_learning,5 (7.81 %),7.81,EASC-LCA,0.143,0.692,0.136
PROMISE,e_learning,5 (7.81 %),7.81,EASC-MCB,0.182,0.542,0.085
PROMISE,e_learning,5 (7.81 %),7.81,EASC-METADES,0.0,0.678,0.0
PROMISE,e_learning,5 (7.81 %),7.81,EASC-OLA,0.105,0.675,0.22
PROMISE,e_learning,5 (7.81 %),7.81,EASC-RANK,0.105,0.675,0.22
PROMISE,tomcat,77 (8.97 %),8.97,EASC-KNE,0.281,0.71,0.105
PROMISE,tomcat,77 (8.97 %),8.97,EASC-KNOP,0.32,0.668,0.143
PROMISE,tomcat,77 (8.97 %),8.97,EASC-KNU,0.387,0.767,0.131
PROMISE,tomcat,77 (8.97 %),8.97,EASC-LCA,0.277,0.559,0.188
PROMISE,tomcat,77 (8.97 %),8.97,EASC-MCB,0.298,0.705,0.216
PROMISE,tomcat,77 (8.97 %),8.97,EASC-METADES,0.306,0.727,0.136
PROMISE,tomcat,77 (8.97 %),8.97,EASC-OLA,0.223,0.513,0.298
PROMISE,tomcat,77 (8.97 %),8.97,EASC-RANK,0.225,0.519,0.296
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-KNE,0.311,0.71,0.156
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-KNOP,0.3,0.762,0.248
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-KNU,0.364,0.823,0.078
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-LCA,0.32,0.655,0.184
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-MCB,0.321,0.717,0.22
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-METADES,0.311,0.759,0.156
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-OLA,0.294,0.638,0.298
PROMISE,synapse-1.0,16 (10.19 %),10.19,EASC-RANK,0.29,0.637,0.305
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-KNE,0.25,0.695,0.119
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-KNOP,0.361,0.665,0.138
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-KNU,0.421,0.714,0.107
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-LCA,0.259,0.507,0.161
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-MCB,0.295,0.64,0.165
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-METADES,0.325,0.711,0.134
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-OLA,0.242,0.497,0.184
PROMISE,ant-1.5,32 (10.92 %),10.92,EASC-RANK,0.242,0.498,0.184
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-KNE,0.31,0.696,0.064
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-KNOP,0.322,0.649,0.106
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-KNU,0.41,0.735,0.083
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-LCA,0.247,0.496,0.144
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-MCB,0.324,0.608,0.154
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-METADES,0.296,0.708,0.093
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-OLA,0.239,0.5,0.202
PROMISE,ivy-2.0,40 (11.36 %),11.36,EASC-RANK,0.222,0.496,0.205
PROMISE,arc,27 (11.54 %),11.54,EASC-KNE,0.293,0.682,0.039
PROMISE,arc,27 (11.54 %),11.54,EASC-KNOP,0.292,0.685,0.068
PROMISE,arc,27 (11.54 %),11.54,EASC-KNU,0.326,0.714,0.043
PROMISE,arc,27 (11.54 %),11.54,EASC-LCA,0.164,0.544,0.193
PROMISE,arc,27 (11.54 %),11.54,EASC-MCB,0.257,0.573,0.164
PROMISE,arc,27 (11.54 %),11.54,EASC-METADES,0.304,0.669,0.058
PROMISE,arc,27 (11.54 %),11.54,EASC-OLA,0.22,0.569,0.261
PROMISE,arc,27 (11.54 %),11.54,EASC-RANK,0.244,0.585,0.217
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-KNE,0.201,0.526,0.643
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-KNOP,0.202,0.478,0.639
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-KNU,0.198,0.494,0.556
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-LCA,0.216,0.538,0.552
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-MCB,0.188,0.511,0.668
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-METADES,0.199,0.548,0.617
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-OLA,0.196,0.498,0.632
PROMISE,poi-2.0,37 (11.78 %),11.78,EASC-RANK,0.207,0.499,0.646
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-KNE,0.476,0.854,0.05
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-KNOP,0.471,0.777,0.094
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-KNU,0.577,0.831,0.066
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-LCA,0.465,0.64,0.088
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-MCB,0.466,0.764,0.097
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-METADES,0.489,0.851,0.072
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-OLA,0.449,0.632,0.11
PROMISE,jedit-4.2,48 (13.08 %),13.08,EASC-RANK,0.44,0.645,0.116
PROMISE,systemdata,9 (13.85 %),13.85,EASC-KNE,0.267,0.831,0.071
PROMISE,systemdata,9 (13.85 %),13.85,EASC-KNOP,0.4,0.74,0.125
PROMISE,systemdata,9 (13.85 %),13.85,EASC-KNU,0.286,0.774,0.054
PROMISE,systemdata,9 (13.85 %),13.85,EASC-LCA,0.545,0.756,0.125
PROMISE,systemdata,9 (13.85 %),13.85,EASC-MCB,0.333,0.77,0.196
PROMISE,systemdata,9 (13.85 %),13.85,EASC-METADES,0.316,0.815,0.125
PROMISE,systemdata,9 (13.85 %),13.85,EASC-OLA,0.387,0.69,0.286
PROMISE,systemdata,9 (13.85 %),13.85,EASC-RANK,0.4,0.784,0.268
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-KNE,0.288,0.605,0.364
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-KNOP,0.344,0.641,0.331
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-KNU,0.379,0.667,0.253
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-LCA,0.303,0.582,0.277
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-MCB,0.315,0.611,0.405
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-METADES,0.34,0.645,0.323
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-OLA,0.327,0.597,0.356
PROMISE,xalan-2.4,110 (15.21 %),15.21,EASC-RANK,0.305,0.589,0.4
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-KNE,0.213,0.49,0.148
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-KNOP,0.25,0.448,0.076
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-KNU,0.269,0.59,0.055
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-LCA,0.256,0.402,0.086
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-MCB,0.221,0.552,0.177
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-METADES,0.196,0.543,0.156
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-OLA,0.233,0.398,0.156
PROMISE,xerces-1.3,69 (15.23 %),15.23,EASC-RANK,0.252,0.41,0.164
PROMISE,redaktor,27 (15.34 %),15.34,EASC-KNE,0.338,0.634,0.181
PROMISE,redaktor,27 (15.34 %),15.34,EASC-KNOP,0.384,0.646,0.215
PROMISE,redaktor,27 (15.34 %),15.34,EASC-KNU,0.319,0.708,0.208
PROMISE,redaktor,27 (15.34 %),15.34,EASC-LCA,0.338,0.56,0.248
PROMISE,redaktor,27 (15.34 %),15.34,EASC-MCB,0.357,0.644,0.282
PROMISE,redaktor,27 (15.34 %),15.34,EASC-METADES,0.394,0.603,0.201
PROMISE,redaktor,27 (15.34 %),15.34,EASC-OLA,0.32,0.574,0.383
PROMISE,redaktor,27 (15.34 %),15.34,EASC-RANK,0.32,0.576,0.383
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-KNE,0.4,0.815,0.076
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-KNOP,0.412,0.807,0.067
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-KNU,0.471,0.831,0.057
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-LCA,0.439,0.676,0.114
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-MCB,0.489,0.784,0.133
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-METADES,0.412,0.819,0.067
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-OLA,0.489,0.676,0.133
PROMISE,ant-1.3,20 (16.0 %),16.0,EASC-RANK,0.444,0.669,0.143
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-KNE,0.16,0.411,0.274
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-KNOP,0.232,0.433,0.138
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-KNU,0.187,0.482,0.149
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-LCA,0.206,0.39,0.138
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-MCB,0.205,0.41,0.187
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-METADES,0.217,0.405,0.187
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-OLA,0.219,0.398,0.16
PROMISE,xerces-1.2,71 (16.14 %),16.14,EASC-RANK,0.176,0.402,0.285
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-KNE,0.402,0.759,0.091
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-KNOP,0.425,0.727,0.132
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-KNU,0.346,0.734,0.037
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-LCA,0.391,0.716,0.1
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-MCB,0.426,0.728,0.121
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-METADES,0.404,0.746,0.099
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-OLA,0.448,0.709,0.139
PROMISE,camel-1.4,145 (16.63 %),16.63,EASC-RANK,0.456,0.71,0.136
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-KNE,0.333,0.842,0.0
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-KNOP,0.333,0.725,0.0
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-KNU,0.0,0.833,0.0
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-LCA,0.5,0.663,0.042
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-MCB,0.667,0.875,0.042
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-METADES,0.333,0.842,0.0
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-OLA,0.462,0.671,0.208
PROMISE,forrest-0.7,5 (17.24 %),17.24,EASC-RANK,0.462,0.817,0.208
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-KNE,0.303,0.632,0.068
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-KNOP,0.305,0.619,0.116
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-KNU,0.285,0.626,0.037
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-LCA,0.316,0.593,0.088
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-MCB,0.343,0.613,0.1
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-METADES,0.308,0.625,0.076
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-OLA,0.331,0.591,0.142
PROMISE,camel-1.6,188 (19.48 %),19.48,EASC-RANK,0.333,0.592,0.144
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-KNE,0.286,0.75,0.049
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-KNOP,0.375,0.761,0.073
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-KNU,0.4,0.754,0.049
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-LCA,0.333,0.667,0.122
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-MCB,0.333,0.771,0.122
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-METADES,0.4,0.759,0.049
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-OLA,0.364,0.659,0.195
PROMISE,pbeans-2,10 (19.61 %),19.61,EASC-RANK,0.364,0.659,0.195
PROMISE,serapion,9 (20.0 %),20.0,EASC-KNE,0.364,0.676,0.0
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-KNE,0.235,0.685,0.167
PROMISE,serapion,9 (20.0 %),20.0,EASC-KNOP,0.364,0.556,0.0
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-KNOP,0.276,0.688,0.444
PROMISE,serapion,9 (20.0 %),20.0,EASC-KNU,0.364,0.639,0.0
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-KNU,0.25,0.744,0.139
PROMISE,serapion,9 (20.0 %),20.0,EASC-LCA,0.4,0.474,0.194
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-LCA,0.348,0.625,0.278
PROMISE,serapion,9 (20.0 %),20.0,EASC-MCB,0.143,0.722,0.111
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-MCB,0.429,0.674,0.361
PROMISE,serapion,9 (20.0 %),20.0,EASC-METADES,0.364,0.716,0.0
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-METADES,0.273,0.673,0.278
PROMISE,serapion,9 (20.0 %),20.0,EASC-OLA,0.381,0.466,0.222
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-OLA,0.387,0.62,0.444
PROMISE,serapion,9 (20.0 %),20.0,EASC-RANK,0.381,0.466,0.222
PROMISE,skarbonka,9 (20.0 %),20.0,EASC-RANK,0.387,0.62,0.444
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-KNE,0.25,0.718,0.048
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-KNOP,0.364,0.552,0.143
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-KNU,0.25,0.575,0.048
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-LCA,0.4,0.671,0.286
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-MCB,0.4,0.591,0.095
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-METADES,0.364,0.615,0.143
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-OLA,0.5,0.687,0.286
PROMISE,kalkulator,6 (22.22 %),22.22,EASC-RANK,0.5,0.687,0.286
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-KNE,0.403,0.713,0.076
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-KNOP,0.428,0.668,0.081
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-KNU,0.511,0.741,0.055
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-LCA,0.388,0.55,0.143
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-MCB,0.422,0.652,0.185
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-METADES,0.421,0.724,0.076
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-OLA,0.388,0.547,0.216
PROMISE,ant-1.7,166 (22.28 %),22.28,EASC-RANK,0.397,0.571,0.209
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-KNE,0.194,0.574,0.116
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-KNOP,0.299,0.572,0.123
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-KNU,0.203,0.599,0.094
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-LCA,0.174,0.52,0.167
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-MCB,0.293,0.546,0.174
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-METADES,0.273,0.58,0.123
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-OLA,0.219,0.518,0.181
PROMISE,ant-1.4,40 (22.47 %),22.47,EASC-RANK,0.243,0.538,0.181
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-KNE,0.529,0.788,0.108
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-KNOP,0.558,0.778,0.134
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-KNU,0.571,0.817,0.065
PROMISE,jedit-4.0,75 (24.51 %),24.51,EASC-LCA,0.514,0.724,0.152
