Defective,LOC_EXECUTABLE,BRANCH_COUNT,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CYCLOMATIC_COMPLEXITY,DESIGN_COMPLEXITY,ESSENTIAL_COMPLEXITY,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,LOC_TOTAL
0,3,7,14,0,4,1,1,14.3,28.78,11846.2,0.14,91,0.03,658.12,411.64,37,54,9,14,17
0,3,7,14,0,4,2,1,15.95,27.3,11891.1,0.15,95,0.04,660.62,435.57,39,56,10,14,17
0,1,7,4,0,4,1,1,8.07,7.0,395.31,0.02,17,0.14,21.96,56.47,6,11,3,7,5
0,1,3,1,0,2,1,1,7.86,2.5,49.13,0.01,7,0.4,2.73,19.65,2,5,2,5,2
0,1,3,1,14,2,1,1,7.86,2.5,49.13,0.01,7,0.4,2.73,19.65,2,5,2,5,2
0,2,3,5,0,2,2,1,7.13,13.5,1298.85,0.03,26,0.07,72.16,96.21,12,14,4,9,7
0,2,3,5,0,2,2,1,9.07,12.6,1439.18,0.04,30,0.08,79.95,114.22,14,16,5,9,7
0,2,3,0,0,2,1,1,10.8,3.33,120.0,0.01,12,0.3,6.67,36.0,4,8,3,5,2
0,2,3,0,0,2,1,1,10.8,3.33,120.0,0.01,12,0.3,6.67,36.0,4,8,3,5,2
0,2,3,0,0,2,1,1,10.8,3.33,120.0,0.01,12,0.3,6.67,36.0,4,8,3,5,2
0,4,7,26,1,4,4,4,31.4,18.47,10714.74,0.19,116,0.05,595.26,580.0,54,62,19,13,30
0,4,7,26,1,4,3,4,27.77,19.44,10500.0,0.18,108,0.05,583.33,540.0,50,58,18,14,30
0,4,7,21,1,4,4,4,22.24,20.53,9376.55,0.15,94,0.05,520.91,456.65,44,50,15,14,25
0,4,7,21,1,4,2,4,19.5,21.43,8952.56,0.14,86,0.05,497.36,417.79,40,46,14,15,25
0,2,3,6,0,2,2,1,9.91,11.2,1243.35,0.04,30,0.09,69.07,111.01,14,16,5,8,8
0,2,3,6,0,2,2,1,12.09,11.33,1553.4,0.05,36,0.09,86.3,137.06,17,19,6,8,8
0,2,3,6,0,2,1,1,8.79,7.88,544.86,0.02,20,0.13,30.27,69.19,9,11,4,7,8
0,2,3,10,0,2,2,1,32.65,10.67,3715.08,0.12,75,0.09,206.39,348.29,32,43,15,10,12
0,2,3,10,0,2,2,1,34.95,10.63,3945.43,0.12,79,0.09,219.19,371.33,34,45,16,10,12
0,1,5,12,0,3,2,1,27.66,13.75,5230.38,0.13,80,0.07,290.58,380.39,40,40,16,11,13
0,2,3,9,0,2,2,1,13.9,15.0,3127.44,0.07,50,0.07,173.75,208.5,24,26,8,10,11
